aggressor,nodes,victim_vec_bytes,run,ratio,va_same_switch_frac,va_same_cell_frac,va_cross_cell_frac,alloc_span_cells
inc,32,262144,congestion_agtr_inc_n32_vm262144_am1048576_2026-07-02_12-56-13-889722,0.9619,0.000,0.508,0.492,2
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-21-063803,0.8664,0.000,0.256,0.744,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_12-56-43-995542,0.5679,0.000,0.252,0.748,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_12-56-42-022257,0.5775,0.000,0.252,0.748,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-23-223387,0.9733,0.000,0.258,0.742,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_12-56-40-034770,1.0048,0.000,0.261,0.739,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-01_14-53-47-243905,0.5344,0.000,0.236,0.764,5
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_12-56-48-051601,0.4802,0.000,0.253,0.747,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-43-58-775908,1.0055,0.000,0.255,0.745,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-02-790286,0.7437,0.000,0.258,0.742,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-43-48-506223,0.7180,0.000,0.255,0.745,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-07-136995,0.7377,0.000,0.258,0.742,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-04-952339,0.7739,0.000,0.258,0.742,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-09-239561,0.7560,0.000,0.262,0.738,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_12-56-46-009365,0.6094,0.000,0.252,0.748,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-11-258582,0.4822,0.000,0.256,0.744,4
inc,64,262144,congestion_agtr_inc_n64_vm262144_am1048576_2026-07-02_14-44-18-661527,0.5011,0.000,0.256,0.744,4
inc,128,262144,congestion_agtr_inc_n128_vm262144_am1048576_2026-07-01_14-56-08-147324,1.0031,0.000,0.080,0.920,17
inc,16,2097152,congestion_agtr_inc_n16_vm2097152_am1048576_2026-07-01_14-52-18-993440,0.9948,0.000,1.000,0.000,1
inc,32,2097152,congestion_agtr_inc_n32_vm2097152_am1048576_2026-07-02_12-56-20-979018,0.5714,0.000,0.508,0.492,2
inc,32,2097152,congestion_agtr_inc_n32_vm2097152_am1048576_2026-07-02_12-56-25-182938,0.5705,0.000,0.508,0.492,2
inc,32,2097152,congestion_agtr_inc_n32_vm2097152_am1048576_2026-07-01_14-53-07-278101,0.7402,0.000,0.445,0.555,3
inc,32,2097152,congestion_agtr_inc_n32_vm2097152_am1048576_2026-07-02_12-56-18-589916,0.5669,0.000,0.508,0.492,2
inc,32,2097152,congestion_agtr_inc_n32_vm2097152_am1048576_2026-07-02_12-56-23-016361,0.5760,0.000,0.508,0.492,2
inc,32,2097152,congestion_agtr_inc_n32_vm2097152_am1048576_2026-07-02_12-56-27-180691,0.5867,0.000,0.508,0.492,2
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-01_14-53-52-321864,0.3877,0.000,0.236,0.764,5
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_12-56-57-939164,0.3797,0.000,0.244,0.756,5
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_12-56-52-001848,0.3892,0.000,0.258,0.742,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_12-56-50-010527,0.3629,0.000,0.253,0.747,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-25-582964,0.4813,0.000,0.258,0.742,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-43-020138,0.4750,0.000,0.258,0.742,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-55-905818,0.3755,0.000,0.251,0.749,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-31-822662,0.4764,0.000,0.258,0.742,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-36-027414,0.4883,0.000,0.258,0.742,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-51-942351,0.3555,0.000,0.252,0.748,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_12-56-54-099522,0.3868,0.000,0.258,0.742,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_12-56-56-010855,1.0115,0.000,0.231,0.769,5
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-53-940842,0.3916,0.000,0.252,0.748,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-29-737065,0.4702,0.000,0.258,0.742,4
inc,64,2097152,congestion_agtr_inc_n64_vm2097152_am1048576_2026-07-02_14-44-27-522926,0.5057,0.000,0.258,0.742,4
inc,128,2097152,congestion_agtr_inc_n128_vm2097152_am1048576_2026-07-01_14-56-14-576809,0.9958,0.000,0.075,0.925,20
inc,16,16777216,congestion_agtr_inc_n16_vm16777216_am1048576_2026-07-01_14-52-27-378387,1.0133,0.000,1.000,0.000,1
inc,32,16777216,congestion_agtr_inc_n32_vm16777216_am1048576_2026-07-02_12-56-36-015216,0.6264,0.000,0.508,0.492,2
inc,32,16777216,congestion_agtr_inc_n32_vm16777216_am1048576_2026-07-01_14-53-12-608316,0.7706,0.000,0.445,0.555,3
inc,32,16777216,congestion_agtr_inc_n32_vm16777216_am1048576_2026-07-01_16-37-51-469843,1.0067,0.000,0.480,0.520,3
inc,32,16777216,congestion_agtr_inc_n32_vm16777216_am1048576_2026-07-02_12-56-31-566444,0.6481,0.000,0.508,0.492,2
inc,32,16777216,congestion_agtr_inc_n32_vm16777216_am1048576_2026-07-02_12-56-37-905601,0.6453,0.000,0.508,0.492,2
inc,32,16777216,congestion_agtr_inc_n32_vm16777216_am1048576_2026-07-02_12-56-33-889032,0.6493,0.000,0.508,0.492,2
inc,32,16777216,congestion_agtr_inc_n32_vm16777216_am1048576_2026-07-02_12-56-29-126174,0.6430,0.000,0.508,0.492,2
inc,64,16777216,congestion_agtr_inc_n64_vm16777216_am1048576_2026-07-02_12-57-06-886650,0.3731,0.000,0.261,0.739,4
inc,64,16777216,congestion_agtr_inc_n64_vm16777216_am1048576_2026-07-02_12-57-04-508081,0.3700,0.000,0.261,0.739,4
inc,64,16777216,congestion_agtr_inc_n64_vm16777216_am1048576_2026-07-02_12-57-02-217805,0.3765,0.000,0.261,0.739,4
inc,64,16777216,congestion_agtr_inc_n64_vm16777216_am1048576_2026-07-02_12-57-00-177740,0.3111,0.000,0.244,0.756,5
inc,64,16777216,congestion_agtr_inc_n64_vm16777216_am1048576_2026-07-01_14-53-56-062737,0.5326,0.000,0.230,0.770,5
inc,64,16777216,congestion_agtr_inc_n64_vm16777216_am1048576_2026-07-02_12-57-10-135164,0.3766,0.000,0.261,0.739,4
inc,128,16777216,congestion_agtr_inc_n128_vm16777216_am1048576_2026-07-01_14-56-21-506573,1.0064,0.002,0.067,0.931,19
